regiao,ruptura_mean,ruptura_max
da Conceição de Caldeira,0.2,0.2
da Conceição de Correia,0.0,0.0
da Conceição de Fogaça,0.0,0.0
da Conceição de Goiás,0.1339,0.2857
da Conceição de Mendonça,0.1667,0.1667
da Conceição de Minas,0.1233,0.25
da Conceição de Moraes,0.0833,0.1667
da Conceição de Peixoto,0.0,0.0
da Conceição de Pires,0.1667,0.1667
da Conceição de Ribeiro,0.0,0.0
da Conceição de Teixeira,0.3333,0.3333
da Conceição de da Cruz,0.0,0.0
da Conceição de da Mata,0.0,0.0
da Conceição de da Paz,0.0,0.0
da Conceição do Amparo,0.0611,0.2
da Conceição do Campo,0.1071,0.2857
da Conceição do Galho,-0.0556,0.0
da Conceição do Norte,0.1667,0.3333
da Conceição do Oeste,0.1083,0.25
da Conceição do Sul,-0.0083,0.2
da Costa,0.0594,0.3333
da Costa Alegre,0.1667,0.1667
da Costa Grande,0.0,0.0
da Costa Paulista,0.0,0.0
da Costa Verde,0.1333,0.3333
da Costa da Mata,0.04,0.2
da Costa da Praia,0.0,0.0
da Costa da Prata,-0.125,0.0
da Costa das Flores,0.1778,0.3333
da Costa das Pedras,0.2,0.2
da Costa de Aragão,0.0,0.0
da Costa de Ferreira,0.25,0.25
da Costa de Fogaça,-0.25,-0.25
da Costa de Freitas,0.1389,0.25
da Costa de Goiás,0.0,0.0
da Costa de Marques,0.0,0.0
da Costa de Minas,0.1389,0.25
da Costa de Novais,0.25,0.3333
da Costa de Oliveira,0.1,0.2
da Costa de Rezende,0.0,0.0
da Costa de Sampaio,0.25,0.25
da Costa de Silva,-0.3333,-0.3333
da Costa de Sousa,0.25,0.25
da Costa de da Costa,0.0,0.0
da Costa de da Cunha,0.25,0.25
da Costa do Amparo,-0.1667,0.0
da Costa do Campo,0.1458,0.3333
da Costa do Galho,0.2,0.2
da Costa do Norte,0.1508,0.2857
da Costa do Oeste,0.117,0.3333
da Costa do Sul,-0.1667,0.0
da Costa dos Dourados,0.075,0.2
da Cruz,0.0473,0.3333
da Cruz Alegre,0.078,0.3333
da Cruz Grande,0.1429,0.2857
da Cruz Paulista,0.1833,0.3333
da Cruz Verde,0.1238,0.3333
da Cruz da Mata,-0.0833,0.0
da Cruz da Praia,0.0762,0.3333
da Cruz da Prata,0.2667,0.3333
da Cruz da Serra,-0.0417,0.1667
da Cruz das Flores,0.1667,0.3333
da Cruz das Pedras,0.14,0.3333
da Cruz de Alves,0.0,0.0
da Cruz de Barbosa,0.0,0.0
da Cruz de Borges,0.0,0.0
da Cruz de Camargo,0.0,0.0
da Cruz de Carvalho,0.0,0.0
da Cruz de Correia,-0.125,0.0
da Cruz de Cunha,0.0,0.0
da Cruz de Dias,0.3333,0.3333
da Cruz de Garcia,0.0,0.0
da Cruz de Goiás,0.0,0.0
da Cruz de Machado,0.25,0.25
da Cruz de Martins,0.2,0.2
da Cruz de Mendes,0.0,0.0
da Cruz de Minas,0.1667,0.3333
da Cruz de Novais,0.25,0.25
da Cruz de Pimenta,0.3333,0.3333
da Cruz de Ramos,0.0,0.0
da Cruz de Rezende,0.0,0.0
da Cruz de Ribeiro,0.0,0.0
da Cruz de Sousa,0.0,0.0
da Cruz de Vasconcelos,0.0,0.0
da Cruz de Viana,0.0,0.0
da Cruz de da Costa,0.1667,0.1667
da Cruz de da Cruz,0.0,0.0
da Cruz de da Luz,0.0,0.0
da Cruz do Amparo,0.0,0.0
da Cruz do Campo,-0.0833,0.0
da Cruz do Galho,0.14,0.25
da Cruz do Norte,0.0,0.3333
da Cruz do Oeste,0.0,0.0
da Cruz do Sul,0.0833,0.1667
da Cruz dos Dourados,0.1667,0.3333
da Cunha,0.032,0.3333
da Cunha Alegre,0.1429,0.2857
da Cunha Grande,0.1333,0.3333
da Cunha Paulista,0.0667,0.2
da Cunha Verde,0.0,0.0
da Cunha da Mata,0.1,0.2
da Cunha da Praia,0.0917,0.2
da Cunha da Prata,0.0833,0.1667
da Cunha da Serra,-0.1111,0.0
da Cunha das Flores,0.1333,0.3333
da Cunha das Pedras,0.1125,0.25
da Cunha de Aparecida,0.0,0.0
da Cunha de Barbosa,0.1667,0.1667
da Cunha de Campos,0.25,0.25
da Cunha de Cardoso,0.3333,0.3333
da Cunha de Cirino,0.0,0.0
da Cunha de Freitas,0.2857,0.2857
da Cunha de Goiás,0.0,0.0
da Cunha de Gomes,0.0,0.0
da Cunha de Machado,0.0,0.0
da Cunha de Mendes,0.0,0.0
da Cunha de Minas,0.0,0.0
da Cunha de Nogueira,-0.25,-0.25
da Cunha de Rios,0.1667,0.1667
da Cunha de Silva,0.25,0.25
da Cunha de Sousa,0.2,0.2
da Cunha de Vargas,0.0,0.0
da Cunha de Viana,0.2,0.2
da Cunha de da Costa,0.2,0.2
da Cunha de da Mota,0.25,0.25
da Cunha de da Paz,0.0,0.0
da Cunha de da Rocha,0.0,0.0
da Cunha de das Neves,0.0,0.0
da Cunha do Amparo,-0.0833,0.25
da Cunha do Campo,0.0,0.0
da Cunha do Galho,0.25,0.3333
da Cunha do Norte,0.0,0.0
da Cunha do Oeste,0.1806,0.3333
da Cunha do Sul,0.0278,0.3333
da Cunha dos Dourados,0.1,0.2
da Luz,0.0897,0.3333
da Luz Alegre,0.1619,0.2857
da Luz Grande,0.0,0.0
da Luz Paulista,-0.25,-0.25
da Luz Verde,0.0833,0.25
da Luz da Mata,0.1429,0.2857
da Luz da Praia,0.1125,0.25
da Luz da Prata,0.0417,0.1667
da Luz da Serra,0.0,0.0
da Luz das Flores,0.0194,0.25
da Luz das Pedras,0.04,0.2
da Luz de Araújo,0.0,0.0
da Luz de Carvalho,0.0,0.0
da Luz de Cunha,0.0,0.0
da Luz de Freitas,0.0,0.0
da Luz de Goiás,0.0417,0.1667
da Luz de Jesus,0.1667,0.3333
da Luz de Leão,0.0,0.0
da Luz de Machado,0.0,0.0
da Luz de Minas,0.0,0.0
da Luz de Monteiro,0.0,0.0
da Luz de Nascimento,0.0,0.0
da Luz de Pastor,0.0,0.0
da Luz de Rezende,0.0,0.0
da Luz de Ribeiro,0.0,0.0
da Luz de Siqueira,-0.25,-0.25
da Luz de da Conceição,0.0,0.0
da Luz de da Rocha,0.1429,0.2857
da Luz do Amparo,-0.25,0.0
da Luz do Campo,0.0,0.0
da Luz do Galho,0.04,0.2
da Luz do Norte,0.0556,0.1667
da Luz do Oeste,0.0667,0.2
da Luz do Sul,0.0333,0.2
da Luz dos Dourados,0.0648,0.3333
da Mata,0.0675,0.3333
da Mata Alegre,0.1286,0.25
da Mata Grande,-0.1667,0.0
da Mata Paulista,0.1471,0.2857
da Mata Verde,0.05,0.25
da Mata da Mata,0.0,0.0
da Mata da Praia,0.0,0.0
da Mata da Prata,0.0,0.0
da Mata da Serra,0.1125,0.25
da Mata das Flores,0.175,0.3333
da Mata das Pedras,0.0667,0.3333
da Mata de Albuquerque,0.0,0.0
da Mata de Carvalho,0.25,0.25
da Mata de Casa Grande,0.1667,0.1667
da Mata de Câmara,0.2,0.2
da Mata de Fonseca,0.0,0.0
da Mata de Garcia,0.2857,0.2857
da Mata de Goiás,0.0,0.0
da Mata de Gonçalves,0.0,0.0
da Mata de Minas,-0.25,-0.25
da Mata de Novais,0.0,0.0
da Mata de Pimenta,-0.25,-0.25
da Mata de Rocha,0.0,0.0
da Mata de Rodrigues,0.25,0.25
da Mata de Sales,0.1667,0.1667
da Mata de da Cruz,0.0,0.0
da Mata de da Mota,0.3333,0.3333
da Mata de da Paz,0.1667,0.1667
da Mata do Amparo,0.0607,0.2857
da Mata do Campo,0.0,0.0
da Mata do Galho,0.0286,0.2
da Mata do Norte,0.0667,0.2
da Mata do Oeste,0.0,0.0
da Mata do Sul,0.0,0.25
da Mata dos Dourados,0.125,0.25
da Mota,0.0364,0.3333
da Mota Alegre,0.0694,0.25
da Mota Grande,0.0667,0.2
da Mota Paulista,0.1667,0.1667
da Mota Verde,0.0833,0.1667
da Mota da Mata,-0.0167,0.1667
da Mota da Praia,0.0,0.0
da Mota da Prata,0.1095,0.2
da Mota da Serra,0.1222,0.2
da Mota das Flores,0.0,0.0
da Mota das Pedras,0.0,0.0
da Mota de Alves,0.0,0.0
da Mota de Cardoso,0.0,0.0
da Mota de Cassiano,0.0,0.0
da Mota de Goiás,0.1111,0.1667
da Mota de Guerra,-0.25,-0.25
da Mota de Lopes,0.3333,0.3333
da Mota de Minas,0.0667,0.2
da Mota de Monteiro,0.0,0.0
da Mota de Novais,0.0,0.0
da Mota de Pastor,0.0,0.0
da Mota de Pinto,0.0,0.0
da Mota de Rezende,0.2,0.2
da Mota de Silveira,0.0,0.0
da Mota de Siqueira,-0.3333,-0.3333
da Mota de Souza,0.0,0.0
da Mota de Viana,0.0,0.0
da Mota de da Cunha,0.0,0.0
da Mota de da Mata,-0.25,-0.25
da Mota de da Paz,0.25,0.25
da Mota do Amparo,0.0733,0.2
da Mota do Campo,0.0667,0.2
da Mota do Galho,-0.11,0.2
da Mota do Norte,0.125,0.25
da Mota do Oeste,0.0625,0.25
da Mota do Sul,0.2444,0.3333
da Mota dos Dourados,0.0714,0.2857
da Paz,0.0313,0.3333
da Paz Alegre,-0.1667,0.0
da Paz Grande,0.0,0.0
da Paz Paulista,0.0667,0.3333
da Paz Verde,0.1143,0.2857
da Paz da Mata,0.0714,0.3333
da Paz da Praia,0.1667,0.25
da Paz da Prata,0.04,0.2
da Paz da Serra,-0.06,0.2
da Paz das Flores,0.1111,0.3333
da Paz das Pedras,0.0556,0.3333
da Paz de Almeida,0.1667,0.1667
da Paz de Aparecida,0.0,0.0
da Paz de Barbosa,0.0,0.0
da Paz de Borges,0.1667,0.1667
da Paz de Costela,0.0,0.0
da Paz de Ferreira,0.0,0.0
da Paz de Garcia,0.0,0.0
da Paz de Gomes,0.25,0.25
da Paz de Lima,0.3333,0.3333
da Paz de Melo,0.0,0.0
da Paz de Mendes,0.0,0.0
da Paz de Minas,0.0,0.0
da Paz de Monteiro,0.0,0.0
da Paz de Novaes,0.3333,0.3333
da Paz de Novais,-0.3333,-0.3333
da Paz de Oliveira,0.0,0.0
da Paz de Pinto,0.1429,0.2857
da Paz de da Costa,0.0,0.0
da Paz de da Mota,0.0,0.0
da Paz do Amparo,0.1667,0.25
da Paz do Campo,0.0833,0.1667
da Paz do Galho,0.1429,0.2857
da Paz do Norte,0.0208,0.25
da Paz do Oeste,0.1389,0.25
da Paz do Sul,0.25,0.3333
da Paz dos Dourados,0.0,0.0
da Rocha,0.0591,0.3333
da Rocha Alegre,0.0833,0.25
da Rocha Grande,0.0952,0.2857
da Rocha Paulista,0.0884,0.2857
da Rocha Verde,-0.019,0.3333
da Rocha da Mata,0.0667,0.2
da Rocha da Praia,0.09,0.25
da Rocha da Prata,0.0833,0.3333
da Rocha da Serra,0.05,0.2
da Rocha das Flores,-0.0071,0.25
da Rocha das Pedras,0.0417,0.25
da Rocha de Albuquerque,0.0833,0.1667
da Rocha de Barbosa,0.0,0.0
da Rocha de Cardoso,0.0,0.0
da Rocha de Casa Grande,0.0,0.0
da Rocha de Cirino,0.25,0.25
da Rocha de Costela,0.3333,0.3333
da Rocha de Farias,0.2,0.2
da Rocha de Goiás,0.0833,0.25
da Rocha de Gomes,0.0,0.0
da Rocha de Minas,0.0,0.0
da Rocha de Moreira,0.2,0.2
da Rocha de Nascimento,0.3333,0.3333
da Rocha de Novais,0.0,0.0
da Rocha de Porto,0.0,0.0
da Rocha de Ramos,0.2,0.2
da Rocha de Rios,0.0,0.0
da Rocha de Rodrigues,0.0,0.0
da Rocha do Amparo,0.0417,0.1667
da Rocha do Campo,0.0714,0.3333
da Rocha do Galho,-0.0833,0.0
da Rocha do Norte,0.0,0.0
da Rocha do Oeste,-0.1167,0.0
da Rocha do Sul,-0.1111,0.0
da Rocha dos Dourados,0.0333,0.2
da Rosa,0.034,0.3333
da Rosa Alegre,0.1438,0.3333
da Rosa Grande,-0.0125,0.2
da Rosa Paulista,0.1389,0.25
da Rosa Verde,-0.125,0.25
da Rosa da Mata,0.1028,0.25
da Rosa da Praia,0.0556,0.1667
da Rosa da Prata,0.04,0.2
da Rosa da Serra,-0.1111,0.0
da Rosa das Flores,0.0,0.0
da Rosa das Pedras,-0.0048,0.2857
da Rosa de Alves,0.0,0.0
da Rosa de Andrade,0.0,0.0
da Rosa de Aparecida,0.25,0.25
da Rosa de Araújo,0.3333,0.3333
da Rosa de Barbosa,0.125,0.25
da Rosa de Barros,0.0,0.0
da Rosa de Carvalho,0.0,0.0
da Rosa de Cassiano,-0.25,-0.25
da Rosa de Farias,0.0,0.0
da Rosa de Garcia,-0.5,-0.5
da Rosa de Goiás,0.0417,0.1667
da Rosa de Leão,0.0,0.0
da Rosa de Marques,0.0,0.0
da Rosa de Mendonça,0.1667,0.3333
da Rosa de Minas,0.09,0.25
da Rosa de Nascimento,0.25,0.25
da Rosa de Nogueira,0.3333,0.3333
da Rosa de Pimenta,0.25,0.25
da Rosa de Pires,0.0,0.0
da Rosa de Ramos,0.0,0.0
da Rosa de Ribeiro,0.2,0.2
da Rosa de Sampaio,0.0,0.0
da Rosa de Santos,-0.25,-0.25
da Rosa de Souza,0.2,0.2
da Rosa de da Costa,0.0,0.0
da Rosa de da Cruz,0.0833,0.1667
da Rosa de da Mata,0.0,0.0
da Rosa de da Mota,0.0,0.0
da Rosa do Amparo,0.0417,0.25
da Rosa do Campo,-0.1667,0.0
da Rosa do Galho,0.2,0.2
da Rosa do Norte,-0.125,0.0
da Rosa do Oeste,-0.25,-0.25
da Rosa do Sul,0.1667,0.1667
da Rosa dos Dourados,0.0667,0.3333
das Neves,0.0372,0.3333
das Neves Alegre,-0.05,0.25
das Neves Grande,0.1032,0.3333
das Neves Paulista,0.1619,0.2857
das Neves Verde,0.0,0.0
das Neves da Mata,-0.1667,0.0
das Neves da Praia,-0.0625,0.0
das Neves da Prata,0.125,0.25
das Neves da Serra,-0.0476,0.1667
das Neves das Flores,0.25,0.3333
das Neves das Pedras,0.1971,0.2857
das Neves de Alves,0.0,0.0
das Neves de Borges,0.1667,0.1667
das Neves de Cavalcante,0.3333,0.3333
das Neves de Correia,0.0,0.0
das Neves de Fernandes,0.0,0.0
das Neves de Goiás,0.0944,0.3333
das Neves de Gomes,0.0,0.0
das Neves de Macedo,0.1667,0.1667
das Neves de Melo,0.0,0.0
das Neves de Mendonça,0.1,0.2
das Neves de Minas,-0.125,0.0
das Neves de Pacheco,0.25,0.25
das Neves de Pires,0.0,0.0
das Neves de Ramos,0.25,0.25
das Neves de Sampaio,0.25,0.25
das Neves de Santos,0.2,0.2
das Neves de Sousa,0.0,0.0
das Neves de Teixeira,0.0,0.0
das Neves de Viana,0.0,0.0
das Neves de Vieira,0.0833,0.1667
das Neves de da Conceição,0.0,0.0
das Neves de da Costa,0.0,0.0
das Neves de das Neves,0.0,0.0
das Neves do Amparo,0.0,0.0
das Neves do Campo,0.1619,0.2857
das Neves do Galho,0.1815,0.3333
das Neves do Norte,0.0667,0.2
das Neves do Oeste,0.1222,0.2
das Neves do Sul,0.2,0.2
das Neves dos Dourados,-0.0972,0.0
